problem,task_level,scenario,topo_level,topo_size
host_missing_ip,localization,rip_small_internet_vpn,medium,s
host_missing_ip,localization,rip_small_internet_vpn,medium,m
host_missing_ip,localization,rip_small_internet_vpn,medium,l
host_missing_ip,localization,sdn_star,easy,s
host_missing_ip,localization,sdn_star,easy,m
host_missing_ip,localization,sdn_star,easy,l
host_missing_ip,localization,sdn_clos,medium,s
host_missing_ip,localization,sdn_clos,medium,m
host_missing_ip,localization,sdn_clos,medium,l
host_missing_ip,localization,p4_bloom_filter,easy,-
host_missing_ip,localization,p4_counter,easy,-
host_missing_ip,localization,p4_int,medium,-
host_missing_ip,localization,p4_mpls,medium,-
host_missing_ip,rca,dc_clos_bgp,medium,s
host_missing_ip,rca,dc_clos_bgp,medium,m
host_missing_ip,rca,dc_clos_bgp,medium,l
host_missing_ip,rca,dc_clos_service,hard,s
host_missing_ip,rca,dc_clos_service,hard,m
host_missing_ip,rca,dc_clos_service,hard,l
host_missing_ip,rca,ospf_enterprise_dhcp,hard,s
host_missing_ip,rca,ospf_enterprise_dhcp,hard,m
host_missing_ip,rca,ospf_enterprise_dhcp,hard,l
host_missing_ip,rca,ospf_enterprise_static,medium,s
host_missing_ip,rca,ospf_enterprise_static,medium,m
host_missing_ip,rca,ospf_enterprise_static,medium,l
host_missing_ip,rca,rip_small_internet_vpn,medium,s
host_missing_ip,rca,rip_small_internet_vpn,medium,m
host_missing_ip,rca,rip_small_internet_vpn,medium,l
host_missing_ip,rca,sdn_star,easy,s
host_missing_ip,rca,sdn_star,easy,m
host_missing_ip,rca,sdn_star,easy,l
host_missing_ip,rca,sdn_clos,medium,s
host_missing_ip,rca,sdn_clos,medium,m
host_missing_ip,rca,sdn_clos,medium,l
host_missing_ip,rca,p4_bloom_filter,easy,-
host_missing_ip,rca,p4_counter,easy,-
host_missing_ip,rca,p4_int,medium,-
host_missing_ip,rca,p4_mpls,medium,-
host_vpn_membership_missing,detection,rip_small_internet_vpn,medium,s
host_vpn_membership_missing,detection,rip_small_internet_vpn,medium,m
host_vpn_membership_missing,detection,rip_small_internet_vpn,medium,l
host_vpn_membership_missing,localization,rip_small_internet_vpn,medium,s
host_vpn_membership_missing,localization,rip_small_internet_vpn,medium,m
host_vpn_membership_missing,localization,rip_small_internet_vpn,medium,l
host_vpn_membership_missing,rca,rip_small_internet_vpn,medium,s
host_vpn_membership_missing,rca,rip_small_internet_vpn,medium,m
host_vpn_membership_missing,rca,rip_small_internet_vpn,medium,l
web_dos_attack,detection,dc_clos_service,hard,s
web_dos_attack,detection,dc_clos_service,hard,m
web_dos_attack,detection,dc_clos_service,hard,l
web_dos_attack,detection,ospf_enterprise_dhcp,hard,s
web_dos_attack,detection,ospf_enterprise_dhcp,hard,m
web_dos_attack,detection,ospf_enterprise_dhcp,hard,l
web_dos_attack,detection,ospf_enterprise_static,medium,s
web_dos_attack,detection,ospf_enterprise_static,medium,m
web_dos_attack,detection,ospf_enterprise_static,medium,l
web_dos_attack,detection,rip_small_internet_vpn,medium,s
web_dos_attack,detection,rip_small_internet_vpn,medium,m
web_dos_attack,detection,rip_small_internet_vpn,medium,l
web_dos_attack,localization,dc_clos_service,hard,s
web_dos_attack,localization,dc_clos_service,hard,m
web_dos_attack,localization,dc_clos_service,hard,l
web_dos_attack,localization,ospf_enterprise_dhcp,hard,s
web_dos_attack,localization,ospf_enterprise_dhcp,hard,m
web_dos_attack,localization,ospf_enterprise_dhcp,hard,l
web_dos_attack,localization,ospf_enterprise_static,medium,s
web_dos_attack,localization,ospf_enterprise_static,medium,m
web_dos_attack,localization,ospf_enterprise_static,medium,l
web_dos_attack,localization,rip_small_internet_vpn,medium,s
web_dos_attack,localization,rip_small_internet_vpn,medium,m
web_dos_attack,localization,rip_small_internet_vpn,medium,l
web_dos_attack,rca,dc_clos_service,hard,s
web_dos_attack,rca,dc_clos_service,hard,m
web_dos_attack,rca,dc_clos_service,hard,l
web_dos_attack,rca,ospf_enterprise_dhcp,hard,s
web_dos_attack,rca,ospf_enterprise_dhcp,hard,m
web_dos_attack,rca,ospf_enterprise_dhcp,hard,l
web_dos_attack,rca,ospf_enterprise_static,medium,s
web_dos_attack,rca,ospf_enterprise_static,medium,m
web_dos_attack,rca,ospf_enterprise_static,medium,l
web_dos_attack,rca,rip_small_internet_vpn,medium,s
web_dos_attack,rca,rip_small_internet_vpn,medium,m
web_dos_attack,rca,rip_small_internet_vpn,medium,l
p4_parser_misconfiguration,detection,p4_bloom_filter,easy,-
p4_parser_misconfiguration,detection,p4_counter,easy,-
p4_parser_misconfiguration,detection,p4_int,medium,-
p4_parser_misconfiguration,detection,p4_mpls,medium,-
p4_parser_misconfiguration,localization,p4_bloom_filter,easy,-
p4_parser_misconfiguration,localization,p4_counter,easy,-
p4_parser_misconfiguration,localization,p4_int,medium,-
p4_parser_misconfiguration,localization,p4_mpls,medium,-
p4_parser_misconfiguration,rca,p4_bloom_filter,easy,-
p4_parser_misconfiguration,rca,p4_counter,easy,-
p4_parser_misconfiguration,rca,p4_int,medium,-
p4_parser_misconfiguration,rca,p4_mpls,medium,-
p4_table_entry_misconfig,detection,p4_bloom_filter,easy,-
p4_table_entry_misconfig,detection,p4_counter,easy,-
p4_table_entry_misconfig,detection,p4_int,medium,-
p4_table_entry_misconfig,detection,p4_mpls,medium,-
p4_table_entry_misconfig,localization,p4_bloom_filter,easy,-
p4_table_entry_misconfig,localization,p4_counter,easy,-
p4_table_entry_misconfig,localization,p4_int,medium,-
p4_table_entry_misconfig,localization,p4_mpls,medium,-
p4_table_entry_misconfig,rca,p4_bloom_filter,easy,-
p4_table_entry_misconfig,rca,p4_counter,easy,-
p4_table_entry_misconfig,rca,p4_int,medium,-
p4_table_entry_misconfig,rca,p4_mpls,medium,-
p4_table_entry_missing,detection,p4_bloom_filter,easy,-
p4_table_entry_missing,detection,p4_counter,easy,-
p4_table_entry_missing,detection,p4_int,medium,-
p4_table_entry_missing,detection,p4_mpls,medium,-
p4_table_entry_missing,localization,p4_bloom_filter,easy,-
p4_table_entry_missing,localization,p4_counter,easy,-
p4_table_entry_missing,localization,p4_int,medium,-
p4_table_entry_missing,localization,p4_mpls,medium,-
p4_table_entry_missing,rca,p4_bloom_filter,easy,-
p4_table_entry_missing,rca,p4_counter,easy,-
p4_table_entry_missing,rca,p4_int,medium,-
p4_table_entry_missing,rca,p4_mpls,medium,-
link_bandwidth_throttling,detection,dc_clos_bgp,medium,s
link_bandwidth_throttling,detection,dc_clos_bgp,medium,m
link_bandwidth_throttling,detection,dc_clos_bgp,medium,l
link_bandwidth_throttling,detection,dc_clos_service,hard,s
link_bandwidth_throttling,detection,dc_clos_service,hard,m
link_bandwidth_throttling,detection,dc_clos_service,hard,l
link_bandwidth_throttling,detection,ospf_enterprise_dhcp,hard,s
link_bandwidth_throttling,detection,ospf_enterprise_dhcp,hard,m
link_bandwidth_throttling,detection,ospf_enterprise_dhcp,hard,l
link_bandwidth_throttling,detection,ospf_enterprise_static,medium,s
link_bandwidth_throttling,detection,ospf_enterprise_static,medium,m
link_bandwidth_throttling,detection,ospf_enterprise_static,medium,l
link_bandwidth_throttling,detection,rip_small_internet_vpn,medium,s
link_bandwidth_throttling,detection,rip_small_internet_vpn,medium,m
link_bandwidth_throttling,detection,rip_small_internet_vpn,medium,l
link_bandwidth_throttling,detection,sdn_star,easy,s
link_bandwidth_throttling,detection,sdn_star,easy,m
link_bandwidth_throttling,detection,sdn_star,easy,l
link_bandwidth_throttling,detection,sdn_clos,medium,s
link_bandwidth_throttling,detection,sdn_clos,medium,m
link_bandwidth_throttling,detection,sdn_clos,medium,l
link_bandwidth_throttling,detection,p4_bloom_filter,easy,-
link_bandwidth_throttling,detection,p4_counter,easy,-
link_bandwidth_throttling,detection,p4_int,medium,-
link_bandwidth_throttling,detection,p4_mpls,medium,-
link_bandwidth_throttling,localization,dc_clos_bgp,medium,s
link_bandwidth_throttling,localization,dc_clos_bgp,medium,m
link_bandwidth_throttling,localization,dc_clos_bgp,medium,l
link_bandwidth_throttling,localization,dc_clos_service,hard,s
link_bandwidth_throttling,localization,dc_clos_service,hard,m
link_bandwidth_throttling,localization,dc_clos_service,hard,l
link_bandwidth_throttling,localization,ospf_enterprise_dhcp,hard,s
link_bandwidth_throttling,localization,ospf_enterprise_dhcp,hard,m
link_bandwidth_throttling,localization,ospf_enterprise_dhcp,hard,l
link_bandwidth_throttling,localization,ospf_enterprise_static,medium,s
link_bandwidth_throttling,localization,ospf_enterprise_static,medium,m
link_bandwidth_throttling,localization,ospf_enterprise_static,medium,l
link_bandwidth_throttling,localization,rip_small_internet_vpn,medium,s
link_bandwidth_throttling,localization,rip_small_internet_vpn,medium,m
link_bandwidth_throttling,localization,rip_small_internet_vpn,medium,l
link_bandwidth_throttling,localization,sdn_star,easy,s
link_bandwidth_throttling,localization,sdn_star,easy,m
link_bandwidth_throttling,localization,sdn_star,easy,l
link_bandwidth_throttling,localization,sdn_clos,medium,s
link_bandwidth_throttling,localization,sdn_clos,medium,m
link_bandwidth_throttling,localization,sdn_clos,medium,l
link_bandwidth_throttling,localization,p4_bloom_filter,easy,-
link_bandwidth_throttling,localization,p4_counter,easy,-
link_bandwidth_throttling,localization,p4_int,medium,-
link_bandwidth_throttling,localization,p4_mpls,medium,-
link_bandwidth_throttling,rca,dc_clos_bgp,medium,s
link_bandwidth_throttling,rca,dc_clos_bgp,medium,m
link_bandwidth_throttling,rca,dc_clos_bgp,medium,l
link_bandwidth_throttling,rca,dc_clos_service,hard,s
link_bandwidth_throttling,rca,dc_clos_service,hard,m
link_bandwidth_throttling,rca,dc_clos_service,hard,l
link_bandwidth_throttling,rca,ospf_enterprise_dhcp,hard,s
link_bandwidth_throttling,rca,ospf_enterprise_dhcp,hard,m
link_bandwidth_throttling,rca,ospf_enterprise_dhcp,hard,l
link_bandwidth_throttling,rca,ospf_enterprise_static,medium,s
link_bandwidth_throttling,rca,ospf_enterprise_static,medium,m
link_bandwidth_throttling,rca,ospf_enterprise_static,medium,l
link_bandwidth_throttling,rca,rip_small_internet_vpn,medium,s
link_bandwidth_throttling,rca,rip_small_internet_vpn,medium,m
link_bandwidth_throttling,rca,rip_small_internet_vpn,medium,l
link_bandwidth_throttling,rca,sdn_star,easy,s
link_bandwidth_throttling,rca,sdn_star,easy,m
link_bandwidth_throttling,rca,sdn_star,easy,l
link_bandwidth_throttling,rca,sdn_clos,medium,s
link_bandwidth_throttling,rca,sdn_clos,medium,m
link_bandwidth_throttling,rca,sdn_clos,medium,l
link_bandwidth_throttling,rca,p4_bloom_filter,easy,-
link_bandwidth_throttling,rca,p4_counter,easy,-
link_bandwidth_throttling,rca,p4_int,medium,-
link_bandwidth_throttling,rca,p4_mpls,medium,-
link_high_packet_corruption,detection,dc_clos_bgp,medium,s
link_high_packet_corruption,detection,dc_clos_bgp,medium,m
link_high_packet_corruption,detection,dc_clos_bgp,medium,l
link_high_packet_corruption,detection,dc_clos_service,hard,s
link_high_packet_corruption,detection,dc_clos_service,hard,m
link_high_packet_corruption,detection,dc_clos_service,hard,l
link_high_packet_corruption,detection,ospf_enterprise_dhcp,hard,s
link_high_packet_corruption,detection,ospf_enterprise_dhcp,hard,m
link_high_packet_corruption,detection,ospf_enterprise_dhcp,hard,l
link_high_packet_corruption,detection,ospf_enterprise_static,medium,s
link_high_packet_corruption,detection,ospf_enterprise_static,medium,m
link_high_packet_corruption,detection,ospf_enterprise_static,medium,l
link_high_packet_corruption,detection,rip_small_internet_vpn,medium,s
link_high_packet_corruption,detection,rip_small_internet_vpn,medium,m
link_high_packet_corruption,detection,rip_small_internet_vpn,medium,l
link_high_packet_corruption,detection,sdn_star,easy,s
link_high_packet_corruption,detection,sdn_star,easy,m
link_high_packet_corruption,detection,sdn_star,easy,l
link_high_packet_corruption,detection,sdn_clos,medium,s
link_high_packet_corruption,detection,sdn_clos,medium,m
link_high_packet_corruption,detection,sdn_clos,medium,l
link_high_packet_corruption,detection,p4_bloom_filter,easy,-
link_high_packet_corruption,detection,p4_counter,easy,-
link_high_packet_corruption,detection,p4_int,medium,-
link_high_packet_corruption,detection,p4_mpls,medium,-
link_high_packet_corruption,localization,dc_clos_bgp,medium,s
link_high_packet_corruption,localization,dc_clos_bgp,medium,m
link_high_packet_corruption,localization,dc_clos_bgp,medium,l
link_high_packet_corruption,localization,dc_clos_service,hard,s
link_high_packet_corruption,localization,dc_clos_service,hard,m
link_high_packet_corruption,localization,dc_clos_service,hard,l
link_high_packet_corruption,localization,ospf_enterprise_dhcp,hard,s
link_high_packet_corruption,localization,ospf_enterprise_dhcp,hard,m
link_high_packet_corruption,localization,ospf_enterprise_dhcp,hard,l
link_high_packet_corruption,localization,ospf_enterprise_static,medium,s
link_high_packet_corruption,localization,ospf_enterprise_static,medium,m
link_high_packet_corruption,localization,ospf_enterprise_static,medium,l
link_high_packet_corruption,localization,rip_small_internet_vpn,medium,s
link_high_packet_corruption,localization,rip_small_internet_vpn,medium,m
link_high_packet_corruption,localization,rip_small_internet_vpn,medium,l
link_high_packet_corruption,localization,sdn_star,easy,s
link_high_packet_corruption,localization,sdn_star,easy,m
link_high_packet_corruption,localization,sdn_star,easy,l
link_high_packet_corruption,localization,sdn_clos,medium,s
link_high_packet_corruption,localization,sdn_clos,medium,m
link_high_packet_corruption,localization,sdn_clos,medium,l
link_high_packet_corruption,localization,p4_bloom_filter,easy,-
link_high_packet_corruption,localization,p4_counter,easy,-
link_high_packet_corruption,localization,p4_int,medium,-
link_high_packet_corruption,localization,p4_mpls,medium,-
link_high_packet_corruption,rca,dc_clos_bgp,medium,s
link_high_packet_corruption,rca,dc_clos_bgp,medium,m
link_high_packet_corruption,rca,dc_clos_bgp,medium,l
link_high_packet_corruption,rca,dc_clos_service,hard,s
link_high_packet_corruption,rca,dc_clos_service,hard,m
link_high_packet_corruption,rca,dc_clos_service,hard,l
link_high_packet_corruption,rca,ospf_enterprise_dhcp,hard,s
link_high_packet_corruption,rca,ospf_enterprise_dhcp,hard,m
link_high_packet_corruption,rca,ospf_enterprise_dhcp,hard,l
link_high_packet_corruption,rca,ospf_enterprise_static,medium,s
link_high_packet_corruption,rca,ospf_enterprise_static,medium,m
link_high_packet_corruption,rca,ospf_enterprise_static,medium,l
link_high_packet_corruption,rca,rip_small_internet_vpn,medium,s
link_high_packet_corruption,rca,rip_small_internet_vpn,medium,m
link_high_packet_corruption,rca,rip_small_internet_vpn,medium,l
link_high_packet_corruption,rca,sdn_star,easy,s
link_high_packet_corruption,rca,sdn_star,easy,m
link_high_packet_corruption,rca,sdn_star,easy,l
link_high_packet_corruption,rca,sdn_clos,medium,s
link_high_packet_corruption,rca,sdn_clos,medium,m
link_high_packet_corruption,rca,sdn_clos,medium,l
link_high_packet_corruption,rca,p4_bloom_filter,easy,-
link_high_packet_corruption,rca,p4_counter,easy,-
link_high_packet_corruption,rca,p4_int,medium,-
link_high_packet_corruption,rca,p4_mpls,medium,-
link_queue_overflow,detection,dc_clos_bgp,medium,s
link_queue_overflow,detection,dc_clos_bgp,medium,m
link_queue_overflow,detection,dc_clos_bgp,medium,l
link_queue_overflow,detection,dc_clos_service,hard,s
link_queue_overflow,detection,dc_clos_service,hard,m
link_queue_overflow,detection,dc_clos_service,hard,l
link_queue_overflow,detection,ospf_enterprise_dhcp,hard,s
link_queue_overflow,detection,ospf_enterprise_dhcp,hard,m
link_queue_overflow,detection,ospf_enterprise_dhcp,hard,l
link_queue_overflow,detection,ospf_enterprise_static,medium,s
link_queue_overflow,detection,ospf_enterprise_static,medium,m
link_queue_overflow,detection,ospf_enterprise_static,medium,l
link_queue_overflow,detection,rip_small_internet_vpn,medium,s
link_queue_overflow,detection,rip_small_internet_vpn,medium,m
link_queue_overflow,detection,rip_small_internet_vpn,medium,l
link_queue_overflow,detection,sdn_star,easy,s
link_queue_overflow,detection,sdn_star,easy,m
link_queue_overflow,detection,sdn_star,easy,l
link_queue_overflow,detection,sdn_clos,medium,s
link_queue_overflow,detection,sdn_clos,medium,m
link_queue_overflow,detection,sdn_clos,medium,l
link_queue_overflow,detection,p4_bloom_filter,easy,-
link_queue_overflow,detection,p4_counter,easy,-
link_queue_overflow,detection,p4_int,medium,-
link_queue_overflow,detection,p4_mpls,medium,-
link_queue_overflow,localization,dc_clos_bgp,medium,s
link_queue_overflow,localization,dc_clos_bgp,medium,m
link_queue_overflow,localization,dc_clos_bgp,medium,l
link_queue_overflow,localization,dc_clos_service,hard,s
link_queue_overflow,localization,dc_clos_service,hard,m
link_queue_overflow,localization,dc_clos_service,hard,l
link_queue_overflow,localization,ospf_enterprise_dhcp,hard,s
link_queue_overflow,localization,ospf_enterprise_dhcp,hard,m
link_queue_overflow,localization,ospf_enterprise_dhcp,hard,l
link_queue_overflow,localization,ospf_enterprise_static,medium,s
link_queue_overflow,localization,ospf_enterprise_static,medium,m
link_queue_overflow,localization,ospf_enterprise_static,medium,l
link_queue_overflow,localization,rip_small_internet_vpn,medium,s
link_queue_overflow,localization,rip_small_internet_vpn,medium,m
link_queue_overflow,localization,rip_small_internet_vpn,medium,l
link_queue_overflow,localization,sdn_star,easy,s
link_queue_overflow,localization,sdn_star,easy,m
link_queue_overflow,localization,sdn_star,easy,l
link_queue_overflow,localization,sdn_clos,medium,s
link_queue_overflow,localization,sdn_clos,medium,m
link_queue_overflow,localization,sdn_clos,medium,l
link_queue_overflow,localization,p4_bloom_filter,easy,-
link_queue_overflow,localization,p4_counter,easy,-
link_queue_overflow,localization,p4_int,medium,-
link_queue_overflow,localization,p4_mpls,medium,-
link_queue_overflow,rca,dc_clos_bgp,medium,s
link_queue_overflow,rca,dc_clos_bgp,medium,m
link_queue_overflow,rca,dc_clos_bgp,medium,l
link_queue_overflow,rca,dc_clos_service,hard,s
link_queue_overflow,rca,dc_clos_service,hard,m
link_queue_overflow,rca,dc_clos_service,hard,l
link_queue_overflow,rca,ospf_enterprise_dhcp,hard,s
link_queue_overflow,rca,ospf_enterprise_dhcp,hard,m
link_queue_overflow,rca,ospf_enterprise_dhcp,hard,l
link_queue_overflow,rca,ospf_enterprise_static,medium,s
link_queue_overflow,rca,ospf_enterprise_static,medium,m
link_queue_overflow,rca,ospf_enterprise_static,medium,l
link_queue_overflow,rca,rip_small_internet_vpn,medium,s
link_queue_overflow,rca,rip_small_internet_vpn,medium,m
link_queue_overflow,rca,rip_small_internet_vpn,medium,l
link_queue_overflow,rca,sdn_star,easy,s
link_queue_overflow,rca,sdn_star,easy,m
link_queue_overflow,rca,sdn_star,easy,l
link_queue_overflow,rca,sdn_clos,medium,s
link_queue_overflow,rca,sdn_clos,medium,m
link_queue_overflow,rca,sdn_clos,medium,l
link_queue_overflow,rca,p4_bloom_filter,easy,-
link_queue_overflow,rca,p4_counter,easy,-
link_queue_overflow,rca,p4_int,medium,-
link_queue_overflow,rca,p4_mpls,medium,-
dns_lookup_latency,detection,dc_clos_service,hard,s
dns_lookup_latency,detection,dc_clos_service,hard,m
dns_lookup_latency,detection,dc_clos_service,hard,l
dns_lookup_latency,detection,ospf_enterprise_dhcp,hard,s
dns_lookup_latency,detection,ospf_enterprise_dhcp,hard,m
dns_lookup_latency,detection,ospf_enterprise_dhcp,hard,l
dns_lookup_latency,localization,dc_clos_service,hard,s
dns_lookup_latency,localization,dc_clos_service,hard,m
dns_lookup_latency,localization,dc_clos_service,hard,l
dns_lookup_latency,localization,ospf_enterprise_dhcp,hard,s
dns_lookup_latency,localization,ospf_enterprise_dhcp,hard,m
dns_lookup_latency,localization,ospf_enterprise_dhcp,hard,l
dns_lookup_latency,rca,dc_clos_service,hard,s
dns_lookup_latency,rca,dc_clos_service,hard,m
dns_lookup_latency,rca,dc_clos_service,hard,l
dns_lookup_latency,rca,ospf_enterprise_dhcp,hard,s
dns_lookup_latency,rca,ospf_enterprise_dhcp,hard,m
dns_lookup_latency,rca,ospf_enterprise_dhcp,hard,l
load_balancer_overload,detection,ospf_enterprise_dhcp,hard,s
load_balancer_overload,detection,ospf_enterprise_dhcp,hard,m
load_balancer_overload,detection,ospf_enterprise_dhcp,hard,l
load_balancer_overload,localization,ospf_enterprise_dhcp,hard,s
load_balancer_overload,localization,ospf_enterprise_dhcp,hard,m
load_balancer_overload,localization,ospf_enterprise_dhcp,hard,l
load_balancer_overload,rca,ospf_enterprise_dhcp,hard,s
load_balancer_overload,rca,ospf_enterprise_dhcp,hard,m
load_balancer_overload,rca,ospf_enterprise_dhcp,hard,l
bgp_asn_misconfig,detection,dc_clos_bgp,medium,s
bgp_asn_misconfig,detection,dc_clos_bgp,medium,m
bgp_asn_misconfig,detection,dc_clos_bgp,medium,l
bgp_asn_misconfig,detection,dc_clos_service,hard,s
bgp_asn_misconfig,detection,dc_clos_service,hard,m
bgp_asn_misconfig,detection,dc_clos_service,hard,l
bgp_asn_misconfig,localization,dc_clos_bgp,medium,s
bgp_asn_misconfig,localization,dc_clos_bgp,medium,m
bgp_asn_misconfig,localization,dc_clos_bgp,medium,l
bgp_asn_misconfig,localization,dc_clos_service,hard,s
bgp_asn_misconfig,localization,dc_clos_service,hard,m
bgp_asn_misconfig,localization,dc_clos_service,hard,l
bgp_asn_misconfig,rca,dc_clos_bgp,medium,s
bgp_asn_misconfig,rca,dc_clos_bgp,medium,m
bgp_asn_misconfig,rca,dc_clos_bgp,medium,l
bgp_asn_misconfig,rca,dc_clos_service,hard,s
bgp_asn_misconfig,rca,dc_clos_service,hard,m
bgp_asn_misconfig,rca,dc_clos_service,hard,l
bgp_blackhole_route_leak,detection,dc_clos_bgp,medium,s
bgp_blackhole_route_leak,detection,dc_clos_bgp,medium,m
bgp_blackhole_route_leak,detection,dc_clos_bgp,medium,l
bgp_blackhole_route_leak,detection,dc_clos_service,hard,s
bgp_blackhole_route_leak,detection,dc_clos_service,hard,m
bgp_blackhole_route_leak,detection,dc_clos_service,hard,l
bgp_blackhole_route_leak,localization,dc_clos_bgp,medium,s
bgp_blackhole_route_leak,localization,dc_clos_bgp,medium,m
bgp_blackhole_route_leak,localization,dc_clos_bgp,medium,l
bgp_blackhole_route_leak,localization,dc_clos_service,hard,s
bgp_blackhole_route_leak,localization,dc_clos_service,hard,m
bgp_blackhole_route_leak,localization,dc_clos_service,hard,l
bgp_blackhole_route_leak,rca,dc_clos_bgp,medium,s
bgp_blackhole_route_leak,rca,dc_clos_bgp,medium,m
bgp_blackhole_route_leak,rca,dc_clos_bgp,medium,l
bgp_blackhole_route_leak,rca,dc_clos_service,hard,s
bgp_blackhole_route_leak,rca,dc_clos_service,hard,m
bgp_blackhole_route_leak,rca,dc_clos_service,hard,l
bgp_hijacking,detection,dc_clos_service,hard,s
bgp_hijacking,detection,dc_clos_service,hard,m
bgp_hijacking,detection,dc_clos_service,hard,l
bgp_hijacking,localization,dc_clos_service,hard,s
bgp_hijacking,localization,dc_clos_service,hard,m
bgp_hijacking,localization,dc_clos_service,hard,l
bgp_hijacking,rca,dc_clos_service,hard,s
bgp_hijacking,rca,dc_clos_service,hard,m
bgp_hijacking,rca,dc_clos_service,hard,l
bgp_missing_route_advertisement,detection,dc_clos_bgp,medium,s
bgp_missing_route_advertisement,detection,dc_clos_bgp,medium,m
bgp_missing_route_advertisement,detection,dc_clos_bgp,medium,l
bgp_missing_route_advertisement,detection,dc_clos_service,hard,s
bgp_missing_route_advertisement,detection,dc_clos_service,hard,m
bgp_missing_route_advertisement,detection,dc_clos_service,hard,l
bgp_missing_route_advertisement,localization,dc_clos_bgp,medium,s
bgp_missing_route_advertisement,localization,dc_clos_bgp,medium,m
bgp_missing_route_advertisement,localization,dc_clos_bgp,medium,l
bgp_missing_route_advertisement,localization,dc_clos_service,hard,s
bgp_missing_route_advertisement,localization,dc_clos_service,hard,m
bgp_missing_route_advertisement,localization,dc_clos_service,hard,l
bgp_missing_route_advertisement,rca,dc_clos_bgp,medium,s
bgp_missing_route_advertisement,rca,dc_clos_bgp,medium,m
bgp_missing_route_advertisement,rca,dc_clos_bgp,medium,l
bgp_missing_route_advertisement,rca,dc_clos_service,hard,s
bgp_missing_route_advertisement,rca,dc_clos_service,hard,m
bgp_missing_route_advertisement,rca,dc_clos_service,hard,l
host_static_blackhole,detection,dc_clos_bgp,medium,s
host_static_blackhole,detection,dc_clos_bgp,medium,m
host_static_blackhole,detection,dc_clos_bgp,medium,l
host_static_blackhole,detection,dc_clos_service,hard,s
host_static_blackhole,detection,dc_clos_service,hard,m
host_static_blackhole,detection,dc_clos_service,hard,l
host_static_blackhole,localization,dc_clos_bgp,medium,s
host_static_blackhole,localization,dc_clos_bgp,medium,m
host_static_blackhole,localization,dc_clos_bgp,medium,l
host_static_blackhole,localization,dc_clos_service,hard,s
host_static_blackhole,localization,dc_clos_service,hard,m
host_static_blackhole,localization,dc_clos_service,hard,l
host_static_blackhole,rca,dc_clos_bgp,medium,s
host_static_blackhole,rca,dc_clos_bgp,medium,m
host_static_blackhole,rca,dc_clos_bgp,medium,l
host_static_blackhole,rca,dc_clos_service,hard,s
host_static_blackhole,rca,dc_clos_service,hard,m
host_static_blackhole,rca,dc_clos_service,hard,l
ospf_area_misconfiguration,detection,ospf_enterprise_dhcp,hard,s
ospf_area_misconfiguration,detection,ospf_enterprise_dhcp,hard,m
ospf_area_misconfiguration,detection,ospf_enterprise_dhcp,hard,l
ospf_area_misconfiguration,detection,ospf_enterprise_static,medium,s
ospf_area_misconfiguration,detection,ospf_enterprise_static,medium,m
ospf_area_misconfiguration,detection,ospf_enterprise_static,medium,l
ospf_area_misconfiguration,localization,ospf_enterprise_dhcp,hard,s
ospf_area_misconfiguration,localization,ospf_enterprise_dhcp,hard,m
ospf_area_misconfiguration,localization,ospf_enterprise_dhcp,hard,l
ospf_area_misconfiguration,localization,ospf_enterprise_static,medium,s
ospf_area_misconfiguration,localization,ospf_enterprise_static,medium,m
ospf_area_misconfiguration,localization,ospf_enterprise_static,medium,l
ospf_area_misconfiguration,rca,ospf_enterprise_dhcp,hard,s
ospf_area_misconfiguration,rca,ospf_enterprise_dhcp,hard,m
ospf_area_misconfiguration,rca,ospf_enterprise_dhcp,hard,l
ospf_area_misconfiguration,rca,ospf_enterprise_static,medium,s
ospf_area_misconfiguration,rca,ospf_enterprise_static,medium,m
ospf_area_misconfiguration,rca,ospf_enterprise_static,medium,l
ospf_neighbor_missing,detection,ospf_enterprise_dhcp,hard,s
ospf_neighbor_missing,detection,ospf_enterprise_dhcp,hard,m
ospf_neighbor_missing,detection,ospf_enterprise_dhcp,hard,l
ospf_neighbor_missing,detection,ospf_enterprise_static,medium,s
ospf_neighbor_missing,detection,ospf_enterprise_static,medium,m
ospf_neighbor_missing,detection,ospf_enterprise_static,medium,l
ospf_neighbor_missing,localization,ospf_enterprise_dhcp,hard,s
ospf_neighbor_missing,localization,ospf_enterprise_dhcp,hard,m
ospf_neighbor_missing,localization,ospf_enterprise_dhcp,hard,l
ospf_neighbor_missing,localization,ospf_enterprise_static,medium,s
ospf_neighbor_missing,localization,ospf_enterprise_static,medium,m
ospf_neighbor_missing,localization,ospf_enterprise_static,medium,l
ospf_neighbor_missing,rca,ospf_enterprise_dhcp,hard,s
ospf_neighbor_missing,rca,ospf_enterprise_dhcp,hard,m
ospf_neighbor_missing,rca,ospf_enterprise_dhcp,hard,l
ospf_neighbor_missing,rca,ospf_enterprise_static,medium,s
ospf_neighbor_missing,rca,ospf_enterprise_static,medium,m
ospf_neighbor_missing,rca,ospf_enterprise_static,medium,l
flow_rule_loop,detection,sdn_star,easy,s
flow_rule_loop,detection,sdn_star,easy,m
flow_rule_loop,detection,sdn_star,easy,l
flow_rule_loop,detection,sdn_clos,medium,s
flow_rule_loop,detection,sdn_clos,medium,m
flow_rule_loop,detection,sdn_clos,medium,l
flow_rule_loop,localization,sdn_star,easy,s
